Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,50.554337
nl.rug.dmas.trafficdemo.Scenario@1a84f40f(seed: 1445422272758),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,49.271317
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,12.8166275
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.116592
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.833235
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.799862
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,14.949815
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,20.483154
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,20.433096
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,21.81636
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,30.249695
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.366295
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,31.799643
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.466293
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.766243
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.766289
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.716305
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,30.182873
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.049633
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,37.399536
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,37.516125
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,28.682896
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.332962
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.566322
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.116344
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.76635
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,52.68253
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,51.582546
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,24.749691
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,26.700603
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,26.551083
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.085548
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,32.338017
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,33.388756
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,102.61201
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,60.229523
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,59.179306
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,55.995293
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,105.4295
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,114.97916
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,57.860672
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,127.8377
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,77.59839
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,45.74109
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,45.12355
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,54.074516
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,50.22139
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,53.43695
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,20.944885
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.310486
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,23.910828
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,26.826782
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.343811
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.293823
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,154.62971
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.21222
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.812561
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.877014
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.928223
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,183.4416
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,168.57483
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.093384
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,26.81012
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.893677
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,161.67406
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.69397
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,168.60693
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,23.694214
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,25.393799
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,104.42713
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,21.761353
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,111.293785
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.8302
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.92871
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,13.030151
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,110.625404
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.047058
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.346985
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,108.690125
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,14.8463745
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.129639
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,17.495728
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,90.36128
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.255142
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,72.548965
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.271805
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.30513
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,46.888565
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,71.21596
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,98.12605
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,55.2032
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,53.303665
nl.rug.dmas.trafficdemo.Scenario@3d3fcdb0(seed: 1445422272619),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,78.23091
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,11.833309
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,13.599949
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,20.483177
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,19.533123
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,17.483067
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,27.466381
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,20.29969
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,17.733063
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.93309
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.21642
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,39.199512
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,67.43532
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,51.535618
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,49.035976
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,46.73629
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,68.96973
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,52.388206
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,50.038727
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,75.77199
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,22.854881
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,22.08805
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,18.870697
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.970291
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,91.624176
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.12011
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,91.69165
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.786491
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,92.20915
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.069672
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.069458
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,33.0904
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.752724
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,100.61058
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,34.45736
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,76.11134
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,15.536652
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,15.286598
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.352638
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,35.824318
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,35.94101
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,20.58709
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,44.975105
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,46.108612
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,44.49115
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,44.373016
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,41.023315
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,66.79384
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,40.823364
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,39.923584
nl.rug.dmas.trafficdemo.Scenario@70be0a2b(seed: 1445422273647),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,56.45536
