Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.479797
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.713074
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.796387
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.363159
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.763062
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,93.76044
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.812805
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.279602
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413147
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.396484
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,109.77319
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,110.65631
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.562866
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.546448
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.263199
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,118.65437
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.996109
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829727
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.096329
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.746399
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.246277
nl.rug.dmas.trafficdemo.Scenario@34ce8af7(seed: 1445420850392),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379822
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,11.983307
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.4332695
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.499884
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.666452
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.516445
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.299767
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.983105
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,31.332952
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.683094
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,32.899498
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.4164
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.39978
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,35.782787
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.249767
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.033104
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.2164345
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.166435
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,35.53279
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.467293
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.684307
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.368374
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.869225
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.336609
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.286385
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.169693
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.819832
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.153236
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.7198105
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.0865555
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.869843
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.369736
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.269714
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.136566
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.203033
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.219917
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.203247
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.90213
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,91.8289
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,88.678696
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,77.89497
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,22.198654
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.413765
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.39624
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,34.999588
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.229614
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,24.494019
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,16.429321
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,17.51239
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.496216
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.129639
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.479797
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.646423
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.046326
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.796387
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.046326
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.246521
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.079895
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,54.153442
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.262695
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.56311
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.146301
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.579773
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.579773
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.9296875
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.196289
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.263184
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.8463745
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.479797
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.763062
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.096313
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829727
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.346512
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.279861
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.379837
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.646439
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.2296295
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,125.852615
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.529541
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,125.785965
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.829712
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.446472
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.963013
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413147
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@7f63425a(seed: 1445420850393),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.179871
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.116638
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.8332815
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.616585
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.383222
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.166538
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.749844
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.216457
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.583092
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.916378
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.016407
nl.rug.dmas.trafficdemo.Scenario@725bef66(seed: 1445420850373),1.47-2.55,2.54-6.0,0.5,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.983074
