Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.399414
nl.rug.dmas.trafficdemo.Scenario@2b6ea258(seed: 1445325841834),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,48.16593
nl.rug.dmas.trafficdemo.Scenario@11b9eb34(seed: 1445325841118),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.649681
nl.rug.dmas.trafficdemo.Scenario@11b9eb34(seed: 1445325841118),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.499676
nl.rug.dmas.trafficdemo.Scenario@11b9eb34(seed: 1445325841118),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.849657
nl.rug.dmas.trafficdemo.Scenario@11b9eb34(seed: 1445325841118),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,37.34943
nl.rug.dmas.trafficdemo.Scenario@11b9eb34(seed: 1445325841118),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.08269
nl.rug.dmas.trafficdemo.Scenario@11b9eb34(seed: 1445325841118),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,48.16593
nl.rug.dmas.trafficdemo.Scenario@5bc8b69b(seed: 1445325841837),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.849716
nl.rug.dmas.trafficdemo.Scenario@5bc8b69b(seed: 1445325841837),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,52.449333
nl.rug.dmas.trafficdemo.Scenario@7894b886(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.616371
nl.rug.dmas.trafficdemo.Scenario@7894b886(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,28.54958
nl.rug.dmas.trafficdemo.Scenario@7894b886(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.316273
nl.rug.dmas.trafficdemo.Scenario@21800bc(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.482876
nl.rug.dmas.trafficdemo.Scenario@21800bc(seed: 1445325841179),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.932663
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.233013
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.366343
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.833
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.682865
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.549538
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.916157
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.516125
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.582775
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.416035
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.165993
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,44.31599
nl.rug.dmas.trafficdemo.Scenario@55571f07(seed: 1445325841025),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,43.24934
nl.rug.dmas.trafficdemo.Scenario@82f9028(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.449692
nl.rug.dmas.trafficdemo.Scenario@82f9028(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.73301
nl.rug.dmas.trafficdemo.Scenario@82f9028(seed: 1445325842622),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.182981
nl.rug.dmas.trafficdemo.Scenario@7ab128a2(seed: 1445325841865),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,27.549698
nl.rug.dmas.trafficdemo.Scenario@7ab128a2(seed: 1445325841865),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.866352
nl.rug.dmas.trafficdemo.Scenario@7ab128a2(seed: 1445325841865),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.366339
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.59972
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.266323
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.116245
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.516216
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.96621
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.049541
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.132904
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.432884
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.466217
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.149555
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.649548
nl.rug.dmas.trafficdemo.Scenario@1899de83(seed: 1445325842685),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.299568
nl.rug.dmas.trafficdemo.Scenario@31932839(seed: 1445325841189),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,28.932987
nl.rug.dmas.trafficdemo.Scenario@31932839(seed: 1445325841189),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.099636
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,25.249699
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.533024
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.033
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.882877
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.28286
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.649487
nl.rug.dmas.trafficdemo.Scenario@42e934e(seed: 1445325841114),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,41.4827
nl.rug.dmas.trafficdemo.Scenario@74dbe8cd(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.099712
nl.rug.dmas.trafficdemo.Scenario@74dbe8cd(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.41629
nl.rug.dmas.trafficdemo.Scenario@74dbe8cd(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.31626
nl.rug.dmas.trafficdemo.Scenario@74dbe8cd(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.132858
nl.rug.dmas.trafficdemo.Scenario@74dbe8cd(seed: 1445325841185),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,46.815952
nl.rug.dmas.trafficdemo.Scenario@67092e88(seed: 1445325842635),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.033016
nl.rug.dmas.trafficdemo.Scenario@3e470524(seed: 1445325842695),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,49.282738
nl.rug.dmas.trafficdemo.Scenario@4b187f5b(seed: 1445325842632),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,28.532967
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.78293
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.532833
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.299442
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.3994
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.3994
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.049404
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.966087
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.54941
nl.rug.dmas.trafficdemo.Scenario@4bb1c978(seed: 1445325841860),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.36608
nl.rug.dmas.trafficdemo.Scenario@5c602d9d(seed: 1445325842616),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,51.166042
nl.rug.dmas.trafficdemo.Scenario@68443a3(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.716295
nl.rug.dmas.trafficdemo.Scenario@68443a3(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.882957
nl.rug.dmas.trafficdemo.Scenario@68443a3(seed: 1445325841165),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,47.66597
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.53304
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.616327
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.316286
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.566235
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.14954
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.416203
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,38.93274
nl.rug.dmas.trafficdemo.Scenario@1cde0cc2(seed: 1445325841833),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.1161
nl.rug.dmas.trafficdemo.Scenario@454e3bb0(seed: 1445325842687),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.66637
nl.rug.dmas.trafficdemo.Scenario@dbb073(seed: 1445325842608),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,32.266266
nl.rug.dmas.trafficdemo.Scenario@dbb073(seed: 1445325842608),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.649582
nl.rug.dmas.trafficdemo.Scenario@1720d359(seed: 1445325842619),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,58.949257
nl.rug.dmas.trafficdemo.Scenario@7fb78a69(seed: 1445325842683),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,36.93286
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.29971
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.866362
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.332994
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.416271
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.432884
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.14952
nl.rug.dmas.trafficdemo.Scenario@77892f2c(seed: 1445325841171),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,46.065964
nl.rug.dmas.trafficdemo.Scenario@3ebae5e9(seed: 1445325841851),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,38.6329
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,27.283005
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.84967
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.449665
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.982965
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.46622
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.816181
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,34.14948
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.58279
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.899483
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.682728
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.666016
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.482746
nl.rug.dmas.trafficdemo.Scenario@79c9edf0(seed: 1445325841136),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.06601
nl.rug.dmas.trafficdemo.Scenario@741854be(seed: 1445325841128),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.449722
nl.rug.dmas.trafficdemo.Scenario@741854be(seed: 1445325841128),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.099693
nl.rug.dmas.trafficdemo.Scenario@741854be(seed: 1445325841128),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.299603
nl.rug.dmas.trafficdemo.Scenario@741854be(seed: 1445325841128),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.682854
nl.rug.dmas.trafficdemo.Scenario@741854be(seed: 1445325841128),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,38.349415
nl.rug.dmas.trafficdemo.Scenario@264ab70a(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,52.98268
nl.rug.dmas.trafficdemo.Scenario@264ab70a(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,52.732647
nl.rug.dmas.trafficdemo.Scenario@264ab70a(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,52.249268
nl.rug.dmas.trafficdemo.Scenario@264ab70a(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,52.115875
nl.rug.dmas.trafficdemo.Scenario@7addc524(seed: 1445325842630),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.283043
nl.rug.dmas.trafficdemo.Scenario@7addc524(seed: 1445325842630),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.24969
nl.rug.dmas.trafficdemo.Scenario@7addc524(seed: 1445325842630),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.61633
nl.rug.dmas.trafficdemo.Scenario@7addc524(seed: 1445325842630),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.482882
nl.rug.dmas.trafficdemo.Scenario@7addc524(seed: 1445325842630),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.499516
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.799702
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.549679
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.632969
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.916256
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.699562
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.816212
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,36.666107
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,40.78271
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.132736
nl.rug.dmas.trafficdemo.Scenario@49c0c8b3(seed: 1445325841847),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.33275
nl.rug.dmas.trafficdemo.Scenario@95b24dd(seed: 1445325842619),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.449692
nl.rug.dmas.trafficdemo.Scenario@95b24dd(seed: 1445325842619),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,31.38298
nl.rug.dmas.trafficdemo.Scenario@95b24dd(seed: 1445325842619),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.432913
nl.rug.dmas.trafficdemo.Scenario@95b24dd(seed: 1445325842619),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,34.33285
nl.rug.dmas.trafficdemo.Scenario@69091c3f(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.766369
nl.rug.dmas.trafficdemo.Scenario@69091c3f(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.132988
nl.rug.dmas.trafficdemo.Scenario@69091c3f(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.566244
nl.rug.dmas.trafficdemo.Scenario@69091c3f(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.482868
nl.rug.dmas.trafficdemo.Scenario@69091c3f(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.082874
nl.rug.dmas.trafficdemo.Scenario@69091c3f(seed: 1445325842681),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.86621
nl.rug.dmas.trafficdemo.Scenario@1c7783ea(seed: 1445325841846),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.416359
nl.rug.dmas.trafficdemo.Scenario@1c7783ea(seed: 1445325841846),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.816338
nl.rug.dmas.trafficdemo.Scenario@1c7783ea(seed: 1445325841846),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,53.215897
nl.rug.dmas.trafficdemo.Scenario@74100b8b(seed: 1445325842680),1.47-2.55,2.54-6.0,0.8000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,47.999424
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.882957
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.39961
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.432926
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.932922
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.649475
